form,ingr,month,revenue
Other,COQ10,feb,0.007326
Gummy,BHB_rasp_ketones,feb,0.0
Softgels,BHB_rasp_ketones,feb,0.0957
Tablets,BHB_rasp_ketones,feb,0.0
Capsules,BHB_rasp_ketones,feb,2.035689229428572
Powder,BHB_rasp_ketones,feb,1.311588
Other,BHB_rasp_ketones,feb,0.275924
Gummy,MCT,feb,0.028146
Softgels,MCT,feb,0.375274
Tablets,MCT,feb,0.0
Capsules,MCT,feb,0.987861
Powder,MCT,feb,1.704551
Other,MCT,feb,0.0
Gummy,Green_coffee,feb,0.023369
Softgels,Green_coffee,feb,0.0
Tablets,Green_coffee,feb,0.169062
Capsules,Green_coffee,feb,1.3320878
Powder,Green_coffee,feb,1.539886
Other,Green_coffee,feb,0.0
Gummy,Green_tea,feb,0.004318
Softgels,Green_tea,feb,0.0
Tablets,Green_tea,feb,0.37076
Capsules,Green_tea,feb,4.895901
Powder,Green_tea,feb,1.779811
Other,Green_tea,feb,0.022898
Gummy,Garcinia_cambogia,feb,0.0
Softgels,Garcinia_cambogia,feb,0.0
Tablets,Garcinia_cambogia,feb,0.199307
Capsules,Garcinia_cambogia,feb,0.67398264
Powder,Garcinia_cambogia,feb,0.063143
Other,Garcinia_cambogia,feb,0.007629
Gummy,L-Carnitine,feb,0.015267
Softgels,L-Carnitine,feb,0.048094
Tablets,L-Carnitine,feb,0.410046
Capsules,L-Carnitine,feb,2.455489652
Powder,L-Carnitine,feb,1.861222
Other,L-Carnitine,feb,0.217984
Gummy,Kava,feb,0.0
Softgels,Kava,feb,0.0
Tablets,Kava,feb,0.0
Capsules,Kava,feb,0.117949
Powder,Kava,feb,0.162028
Other,Kava,feb,0.04799
Gummy,Lutein,feb,0.085234
Softgels,Lutein,feb,3.598661
Tablets,Lutein,feb,0.386212
Capsules,Lutein,feb,1.687069
Powder,Lutein,feb,0.022161
Other,Lutein,feb,0.020365
Gummy,Saw_Palmetto,feb,0.086955
Softgels,Saw_Palmetto,feb,0.411663
Tablets,Saw_Palmetto,feb,0.562932
Capsules,Saw_Palmetto,feb,2.685801
Powder,Saw_Palmetto,feb,0.094156
Other,Saw_Palmetto,feb,0.271476
Gummy,Berberine,feb,0.0
Softgels,Berberine,feb,0.0
Tablets,Berberine,feb,0.245214
Capsules,Berberine,feb,1.505646
Powder,Berberine,feb,0.0
Other,Berberine,feb,0.0
Gummy,Ginkgo_Biloba,feb,0.006223
Softgels,Ginkgo_Biloba,feb,0.025778
Tablets,Ginkgo_Biloba,feb,0.174064
Capsules,Ginkgo_Biloba,feb,2.24632
Powder,Ginkgo_Biloba,feb,0.219555
Other,Ginkgo_Biloba,feb,0.03645
Gummy,Enzymes,feb,0.100958
Softgels,Enzymes,feb,0.021802
Tablets,Enzymes,feb,1.7125358866666667
Capsules,Enzymes,feb,11.089268370000001
Powder,Enzymes,feb,3.0929950909090906
Other,Enzymes,feb,0.018219
Gummy,L-arginine,feb,0.002074
Softgels,L-arginine,feb,0.0
Tablets,L-arginine,feb,0.368064
Capsules,L-arginine,feb,2.12061696
Powder,L-arginine,feb,1.400462
Other,L-arginine,feb,0.20099628
Gummy,L-Glutamine,feb,0.0
Softgels,L-Glutamine,feb,0.0
Tablets,L-Glutamine,feb,0.003683
Capsules,L-Glutamine,feb,1.872614
Powder,L-Glutamine,feb,2.507826
Other,L-Glutamine,feb,0.076926
Gummy,L-Lysine,feb,0.122278
Softgels,L-Lysine,feb,0.0
Tablets,L-Lysine,feb,0.7481859375
Capsules,L-Lysine,feb,0.6330797944444445
Powder,L-Lysine,feb,0.132029
Other,L-Lysine,feb,0.165739
Gummy,Creatine,feb,0.212824
Softgels,Creatine,feb,0.0
Tablets,Creatine,feb,1.663348
Capsules,Creatine,feb,2.4331750785714283
Powder,Creatine,feb,12.250425967142858
Other,Creatine,feb,0.573244
Gummy,Cayenne,feb,0.0
Softgels,Cayenne,feb,0.0
Tablets,Cayenne,feb,0.002244
Capsules,Cayenne,feb,0.8268410279999999
Powder,Cayenne,feb,0.278142
Other,Cayenne,feb,0.007511
Gummy,Citrulline,feb,0.0
Softgels,Citrulline,feb,0.0
Tablets,Citrulline,feb,0.190554
Capsules,Citrulline,feb,1.728772
Powder,Citrulline,feb,2.970201
Other,Citrulline,feb,0.509757
Gummy,VitaminD,feb,10.040734519999999
Softgels,VitaminD,feb,6.3501113049999995
Tablets,VitaminD,feb,5.828354
Capsules,VitaminD,feb,13.94321425
Powder,VitaminD,feb,3.307819
Other,VitaminD,feb,0.094177
Gummy,Iron,feb,0.535911
Softgels,Iron,feb,1.290745
Tablets,Iron,feb,2.93422
Capsules,Iron,feb,8.361538
Powder,Iron,feb,0.039677
Other,Iron,feb,0.063245
Gummy,Iodine,feb,0.653453
Softgels,Iodine,feb,0.255437
Tablets,Iodine,feb,1.1270221724999998
Capsules,Iodine,feb,2.2196100800000003
Powder,Iodine,feb,0.013714
Other,Iodine,feb,0.129419
Gummy,StJohns_Wort,feb,0.0
Softgels,StJohns_Wort,feb,0.0
Tablets,StJohns_Wort,feb,0.0
Capsules,StJohns_Wort,feb,0.485496
Powder,StJohns_Wort,feb,0.0
Other,StJohns_Wort,feb,0.007718
Gummy,Calcium,feb,2.771786
Softgels,Calcium,feb,0.772478
Tablets,Calcium,feb,4.775327
Capsules,Calcium,feb,8.428642278000002
Powder,Calcium,feb,4.9323
Other,Calcium,feb,0.028625
Gummy,Caffeine,feb,0.234798
Softgels,Caffeine,feb,0.014196
Tablets,Caffeine,feb,0.778134
Capsules,Caffeine,feb,2.429838
Powder,Caffeine,feb,7.359692
Other,Caffeine,feb,0.224606
Gummy,Horny Goat,feb,0.019988
Softgels,Horny Goat,feb,0.0
Tablets,Horny Goat,feb,0.004764
Capsules,Horny Goat,feb,0.9784766583333333
Powder,Horny Goat,feb,0.032858
Other,Horny Goat,feb,0.07910328
Gummy,Charcoal,feb,0.0
Softgels,Charcoal,feb,0.0
Tablets,Charcoal,feb,0.003411
Capsules,Charcoal,feb,0.696188
Powder,Charcoal,feb,0.034345
Other,Charcoal,feb,0.0
Gummy,5HTP,feb,0.20376106
Softgels,5HTP,feb,0.027663
Tablets,5HTP,feb,0.231607
Capsules,5HTP,feb,1.634136
Powder,5HTP,feb,0.004036
Other,5HTP,feb,0.0
Gummy,Valerian,feb,0.799866
Softgels,Valerian,feb,0.0
Tablets,Valerian,feb,0.176658
Capsules,Valerian,feb,1.7329361699999999
Powder,Valerian,feb,0.07746
Other,Valerian,feb,0.033478
Gummy,Lavender,feb,0.571738
Softgels,Lavender,feb,0.120319
Tablets,Lavender,feb,0.126268
Capsules,Lavender,feb,0.0
Powder,Lavender,feb,0.245994
Other,Lavender,feb,0.002015
Gummy,Ginger,feb,0.84360564
Softgels,Ginger,feb,0.10223
Tablets,Ginger,feb,1.269712
Capsules,Ginger,feb,4.948555
Powder,Ginger,feb,0.751196
Other,Ginger,feb,0.018423
Gummy,Ginseng,feb,0.216056
Softgels,Ginseng,feb,0.036153
Tablets,Ginseng,feb,0.176136
Capsules,Ginseng,feb,2.456815126
Powder,Ginseng,feb,0.872332
Other,Ginseng,feb,0.028313
Gummy,Chamomile,feb,0.767425
Softgels,Chamomile,feb,0.022914
Tablets,Chamomile,feb,0.140226
Capsules,Chamomile,feb,1.171836
Powder,Chamomile,feb,0.092998
Other,Chamomile,feb,0.007814
Gummy,Quercetin,feb,0.147364
Softgels,Quercetin,feb,0.0
Tablets,Quercetin,feb,0.035459
Capsules,Quercetin,feb,5.150353
Powder,Quercetin,feb,0.337081
Other,Quercetin,feb,0.0
Gummy,Bromelain,feb,0.047956
Softgels,Bromelain,feb,0.0
Tablets,Bromelain,feb,0.264652
Capsules,Bromelain,feb,2.5457735
Powder,Bromelain,feb,0.872596
Other,Bromelain,feb,0.009195
Gummy,VitaminC,feb,12.516832510000002
Softgels,VitaminC,feb,4.2611954160000005
Tablets,VitaminC,feb,7.153886
Capsules,VitaminC,feb,20.76187993
Powder,VitaminC,feb,8.672248
Other,VitaminC,feb,0.162753
Gummy,VitaminA,feb,2.848805
Softgels,VitaminA,feb,0.8875943049999999
Tablets,VitaminA,feb,1.64140762
Capsules,VitaminA,feb,3.632258
Powder,VitaminA,feb,1.529946
Other,VitaminA,feb,0.044531
Gummy,B1,feb,0.0
Softgels,B1,feb,0.252284
Tablets,B1,feb,1.037833
Capsules,B1,feb,2.9813169100000003
Powder,B1,feb,0.03157
Other,B1,feb,0.022756
Gummy,VitaminE,feb,2.52762615
Softgels,VitaminE,feb,6.763335863
Tablets,VitaminE,feb,3.197529
Capsules,VitaminE,feb,4.84598
Powder,VitaminE,feb,1.291106
Other,VitaminE,feb,0.09709
Gummy,Choline,feb,0.43751
Softgels,Choline,feb,0.277776
Tablets,Choline,feb,1.032718
Capsules,Choline,feb,3.265626
Powder,Choline,feb,1.067471
Other,Choline,feb,0.003469
Gummy,Alpha GPC,feb,0.135727
Softgels,Alpha GPC,feb,0.0
Tablets,Alpha GPC,feb,0.0
Capsules,Alpha GPC,feb,3.264215
Powder,Alpha GPC,feb,0.715086
Other,Alpha GPC,feb,0.393836
Gummy,Black Seed Oil,feb,0.097939
Softgels,Black Seed Oil,feb,0.90081
Tablets,Black Seed Oil,feb,0.0
Capsules,Black Seed Oil,feb,1.159261
Powder,Black Seed Oil,feb,0.0
Other,Black Seed Oil,feb,0.082148
Gummy,Tribulus,feb,0.0
Softgels,Tribulus,feb,0.0
Tablets,Tribulus,feb,0.055307
Capsules,Tribulus,feb,1.622306145
Powder,Tribulus,feb,0.011432
Other,Tribulus,feb,0.023962329999999997
Gummy,Probiotic,feb,4.029693
Softgels,Probiotic,feb,1.087228
Tablets,Probiotic,feb,2.595313
Capsules,Probiotic,feb,30.490055471999998
Powder,Probiotic,feb,6.720996060000001
Other,Probiotic,feb,0.229258
Gummy,Prebiotic,feb,2.29905
Softgels,Prebiotic,feb,0.282204
Tablets,Prebiotic,feb,1.122412
Capsules,Prebiotic,feb,7.012636
Powder,Prebiotic,feb,1.5236189
Other,Prebiotic,feb,0.029816
Gummy,Fiber,feb,3.24115564
Softgels,Fiber,feb,0.087137
Tablets,Fiber,feb,1.114995
Capsules,Fiber,feb,8.476814
Powder,Fiber,feb,4.644072700000001
Other,Fiber,feb,0.068609
Gummy,Electrolyte,feb,0.0
Softgels,Electrolyte,feb,0.0
Tablets,Electrolyte,feb,0.224115
Capsules,Electrolyte,feb,0.932955
Powder,Electrolyte,feb,12.776346
Other,Electrolyte,feb,0.004058
Gummy,ALA,feb,0.0
Softgels,ALA,feb,0.4308030475
Tablets,ALA,feb,0.58403
Capsules,ALA,feb,2.40284125
Powder,ALA,feb,0.151749
Other,ALA,feb,0.066138
Gummy,BCAA,feb,0.0
Softgels,BCAA,feb,0.001822
Tablets,BCAA,feb,0.189463
Capsules,BCAA,feb,3.1849863700000003
Powder,BCAA,feb,6.71461014
Other,BCAA,feb,0.031201
Gummy,GrapeSeed,feb,1.044955
Softgels,GrapeSeed,feb,0.30276
Tablets,GrapeSeed,feb,0.545759
Capsules,GrapeSeed,feb,1.279595
Powder,GrapeSeed,feb,3.52543
Other,GrapeSeed,feb,0.189156
Gummy,Triphala,feb,0.0
Softgels,Triphala,feb,0.0
Tablets,Triphala,feb,0.117048
Capsules,Triphala,feb,0.648875
Powder,Triphala,feb,0.031778
Other,Triphala,feb,0.0
Gummy,Lecithin,feb,0.384341
Softgels,Lecithin,feb,0.986429416
Tablets,Lecithin,feb,1.674085
Capsules,Lecithin,feb,0.504628
Powder,Lecithin,feb,1.981925
Other,Lecithin,feb,0.011717
Gummy,Beta Alanine,feb,0.212824
Softgels,Beta Alanine,feb,0.0
Tablets,Beta Alanine,feb,0.0
Capsules,Beta Alanine,feb,1.005841
Powder,Beta Alanine,feb,5.59554195
Other,Beta Alanine,feb,0.645537
Gummy,Hyaluronic_Acid,feb,0.047037
Softgels,Hyaluronic_Acid,feb,0.103096
Tablets,Hyaluronic_Acid,feb,0.156337
Capsules,Hyaluronic_Acid,feb,2.060322
Powder,Hyaluronic_Acid,feb,1.339249
Other,Hyaluronic_Acid,feb,0.152624
Gummy,Glucosamine|Chondroitine,feb,0.13780128
Softgels,Glucosamine|Chondroitine,feb,0.008207
Tablets,Glucosamine|Chondroitine,feb,2.647587
Capsules,Glucosamine|Chondroitine,feb,4.513419
Powder,Glucosamine|Chondroitine,feb,0.586197
Other,Glucosamine|Chondroitine,feb,0.031903
Gummy,MSM,feb,0.0
Softgels,MSM,feb,0.0
Tablets,MSM,feb,2.044366
Capsules,MSM,feb,3.123576
Powder,MSM,feb,0.907131
Other,MSM,feb,0.03414
Gummy,Fish_Oil,feb,1.717092
Softgels,Fish_Oil,feb,11.368459305
Tablets,Fish_Oil,feb,0.024026
Capsules,Fish_Oil,feb,1.482693
Powder,Fish_Oil,feb,0.103921
Other,Fish_Oil,feb,0.047356
Gummy,Krill_Oil,feb,0.0
Softgels,Krill_Oil,feb,2.25305
Tablets,Krill_Oil,feb,0.0
Capsules,Krill_Oil,feb,0.602308
Powder,Krill_Oil,feb,0.0
Other,Krill_Oil,feb,0.0
Gummy,Flaxseed,feb,0.183958
Softgels,Flaxseed,feb,0.8106190475
Tablets,Flaxseed,feb,0.0
Capsules,Flaxseed,feb,1.031661
Powder,Flaxseed,feb,0.117007
Other,Flaxseed,feb,0.00733
Gummy,Psyllium,feb,0.0
Softgels,Psyllium,feb,0.0
Tablets,Psyllium,feb,0.003613
Capsules,Psyllium,feb,2.6063
Powder,Psyllium,feb,2.6699297000000004
Other,Psyllium,feb,0.051253
Gummy,Chromium,feb,0.002779
Softgels,Chromium,feb,0.2774
Tablets,Chromium,feb,1.3844656000000002
Capsules,Chromium,feb,2.029434
Powder,Chromium,feb,0.354776
Other,Chromium,feb,0.049122
Gummy,Dandelion,feb,0.0
Softgels,Dandelion,feb,0.009769
Tablets,Dandelion,feb,0.0
Capsules,Dandelion,feb,3.158073
Powder,Dandelion,feb,0.085222565
Other,Dandelion,feb,0.037577
Gummy,Cranberry,feb,0.92540164
Softgels,Cranberry,feb,0.372718
Tablets,Cranberry,feb,0.469302
Capsules,Cranberry,feb,3.055132
Powder,Cranberry,feb,0.236739565
Other,Cranberry,feb,0.016311
Gummy,Oregano,feb,0.0
Softgels,Oregano,feb,0.542739
Tablets,Oregano,feb,0.0
Capsules,Oregano,feb,0.4390354
Powder,Oregano,feb,0.0
Other,Oregano,feb,0.022985
Gummy,Rhodiola_Rosea,feb,0.001988
Softgels,Rhodiola_Rosea,feb,0.002365
Tablets,Rhodiola_Rosea,feb,0.0
Capsules,Rhodiola_Rosea,feb,0.943702
Powder,Rhodiola_Rosea,feb,0.200739
Other,Rhodiola_Rosea,feb,0.015179
Gummy,Beetroot,feb,2.912491
Softgels,Beetroot,feb,0.0
Tablets,Beetroot,feb,0.0
Capsules,Beetroot,feb,0.468754
Powder,Beetroot,feb,0.658853
Other,Beetroot,feb,0.008118
Gummy,Zeaxanthin,feb,0.079987
Softgels,Zeaxanthin,feb,3.340528
Tablets,Zeaxanthin,feb,0.220881
Capsules,Zeaxanthin,feb,0.983301
Powder,Zeaxanthin,feb,0.022161
Other,Zeaxanthin,feb,0.020365
Gummy,Astaxanthin,feb,0.0
Softgels,Astaxanthin,feb,2.170967
Tablets,Astaxanthin,feb,0.0
Capsules,Astaxanthin,feb,0.926048
Powder,Astaxanthin,feb,0.0
Other,Astaxanthin,feb,0.0
Gummy,Bacopa,feb,0.0
Softgels,Bacopa,feb,0.0
Tablets,Bacopa,feb,0.100013
Capsules,Bacopa,feb,4.121431
Powder,Bacopa,feb,0.358499
Other,Bacopa,feb,0.01989
Gummy,Sodium,feb,0.0
Softgels,Sodium,feb,0.111316
Tablets,Sodium,feb,0.335218
Capsules,Sodium,feb,0.920418
Powder,Sodium,feb,2.374632
Other,Sodium,feb,0.0
Gummy,Capsimax,feb,0.0
Softgels,Capsimax,feb,0.0
Tablets,Capsimax,feb,0.0
Capsules,Capsimax,feb,0.539575
Powder,Capsimax,feb,0.0
Other,Capsimax,feb,0.0
Gummy,Glycine,feb,0.0
Softgels,Glycine,feb,0.224325
Tablets,Glycine,feb,0.017655
Capsules,Glycine,feb,0.346234
Powder,Glycine,feb,0.230568
Other,Glycine,feb,0.0
Gummy,Glandular,feb,0.078796
Softgels,Glandular,feb,0.0
Tablets,Glandular,feb,0.733471
Capsules,Glandular,feb,6.16494336
Powder,Glandular,feb,1.033201
Other,Glandular,feb,0.05931
Gummy,Taurine,feb,0.0
Softgels,Taurine,feb,0.0
Tablets,Taurine,feb,0.318841
Capsules,Taurine,feb,0.2412308
Powder,Taurine,feb,1.047316
Other,Taurine,feb,0.015134
Gummy,Betaine,feb,0.0
Softgels,Betaine,feb,0.069703
Tablets,Betaine,feb,0.06625
Capsules,Betaine,feb,0.804999
Powder,Betaine,feb,0.489321
Other,Betaine,feb,0.213903
Gummy,Guarana,feb,0.0
Softgels,Guarana,feb,0.0
Tablets,Guarana,feb,0.0
Capsules,Guarana,feb,0.025289
Powder,Guarana,feb,0.056246
Other,Guarana,feb,0.0
Gummy,Ceramides,feb,0.0
Softgels,Ceramides,feb,0.0
Tablets,Ceramides,feb,0.0
Capsules,Ceramides,feb,0.015457
Powder,Ceramides,feb,0.008822
Other,Ceramides,feb,0.005109
Gummy,Boron,feb,0.0
Softgels,Boron,feb,0.154622
Tablets,Boron,feb,0.48744
Capsules,Boron,feb,1.001437
Powder,Boron,feb,0.044962
Other,Boron,feb,0.030207329999999998
Gummy,Boswellia,feb,0.0
Softgels,Boswellia,feb,0.218728
Tablets,Boswellia,feb,0.699892
Capsules,Boswellia,feb,1.401536
Powder,Boswellia,feb,0.140273
Other,Boswellia,feb,0.007997
Gummy,Gotu Kola,feb,0.0
Softgels,Gotu Kola,feb,0.0
Tablets,Gotu Kola,feb,0.0
Capsules,Gotu Kola,feb,0.5652114772727272
Powder,Gotu Kola,feb,0.0
Other,Gotu Kola,feb,0.0
Gummy,Hawthorn,feb,0.0
Softgels,Hawthorn,feb,0.0
Tablets,Hawthorn,feb,0.316047
Capsules,Hawthorn,feb,0.572034
Powder,Hawthorn,feb,0.019834
Other,Hawthorn,feb,0.034932
Gummy,Tongkat Ali,feb,0.017914
Softgels,Tongkat Ali,feb,0.0
Tablets,Tongkat Ali,feb,0.014341
Capsules,Tongkat Ali,feb,1.3260816583333335
Powder,Tongkat Ali,feb,0.041644
Other,Tongkat Ali,feb,0.004802
Gummy,Eurycoma longifolia,feb,0.0
Softgels,Eurycoma longifolia,feb,0.0
Tablets,Eurycoma longifolia,feb,0.014341
Capsules,Eurycoma longifolia,feb,0.7802472333333333
Powder,Eurycoma longifolia,feb,0.038213
Other,Eurycoma longifolia,feb,0.0
Gummy,Fadogia agrestis,feb,0.0
Softgels,Fadogia agrestis,feb,0.0
Tablets,Fadogia agrestis,feb,0.0
Capsules,Fadogia agrestis,feb,0.212742
Powder,Fadogia agrestis,feb,0.0
Other,Fadogia agrestis,feb,0.0
Gummy,L-Glutathione,feb,0.0
Softgels,L-Glutathione,feb,0.0
Tablets,L-Glutathione,feb,0.0
Capsules,L-Glutathione,feb,0.848469
Powder,L-Glutathione,feb,0.02519
Other,L-Glutathione,feb,0.0
Gummy,Coleus forskohlii,feb,0.0
Softgels,Coleus forskohlii,feb,0.0
Tablets,Coleus forskohlii,feb,0.0
Capsules,Coleus forskohlii,feb,0.267543
Powder,Coleus forskohlii,feb,0.021235
Other,Coleus forskohlii,feb,0.0
Gummy,DHEA,feb,0.0
Softgels,DHEA,feb,0.0
Tablets,DHEA,feb,0.318841
Capsules,DHEA,feb,0.38026632
Powder,DHEA,feb,0.0
Other,DHEA,feb,0.007734
Gummy,Protein,feb,0.0
Softgels,Protein,feb,0.032422
Tablets,Protein,feb,0.0
Capsules,Protein,feb,0.171915
Powder,Protein,feb,7.720283694444444
Other,Protein,feb,0.054594
Gummy,Nitric Oxide,feb,0.145816
Softgels,Nitric Oxide,feb,0.004358
Tablets,Nitric Oxide,feb,0.582321
Capsules,Nitric Oxide,feb,2.5880040266666664
Powder,Nitric Oxide,feb,6.260281
Other,Nitric Oxide,feb,0.569761
Gummy,Olive Leaf,feb,0.0
Softgels,Olive Leaf,feb,0.831265
Tablets,Olive Leaf,feb,0.0
Capsules,Olive Leaf,feb,1.80517
Powder,Olive Leaf,feb,0.02688
Other,Olive Leaf,feb,0.009379
Gummy,Tart Cherry,feb,0.360117
Softgels,Tart Cherry,feb,0.022914
Tablets,Tart Cherry,feb,0.217142
Capsules,Tart Cherry,feb,0.871911
Powder,Tart Cherry,feb,0.008899
Other,Tart Cherry,feb,0.0
Gummy,Neem,feb,0.0
Softgels,Neem,feb,0.0
Tablets,Neem,feb,0.020581
Capsules,Neem,feb,0.124303
Powder,Neem,feb,0.060523
Other,Neem,feb,0.007151
Gummy,Pycnogenol,feb,0.0
Softgels,Pycnogenol,feb,0.0
Tablets,Pycnogenol,feb,0.006472
Capsules,Pycnogenol,feb,0.785152
Powder,Pycnogenol,feb,0.0
Other,Pycnogenol,feb,0.0
Gummy,Vitamin K,feb,0.232688
Softgels,Vitamin K,feb,0.826877
Tablets,Vitamin K,feb,0.893268
Capsules,Vitamin K,feb,4.444394
Powder,Vitamin K,feb,0.305405
Other,Vitamin K,feb,0.018115
Gummy,Sea_Moss,mar,0.24905484999999997
Softgels,Sea_Moss,mar,0.040037
Tablets,Sea_Moss,mar,0.052832
Capsules,Sea_Moss,mar,1.47797688
Powder,Sea_Moss,mar,0.323438
Other,Sea_Moss,mar,0.146013
Gummy,ACV,mar,2.745253
Softgels,ACV,mar,0.0
Tablets,ACV,mar,0.001946
Capsules,ACV,mar,2.7711418599999997
Powder,ACV,mar,0.389092
Other,ACV,mar,0.125604
Gummy,Copper,mar,0.004538
Softgels,Copper,mar,0.326719
Tablets,Copper,mar,1.260566
Capsules,Copper,mar,1.135126
Powder,Copper,mar,0.232686
Other,Copper,mar,0.002279
Gummy,Manganese,mar,0.058311
Softgels,Manganese,mar,0.0
Tablets,Manganese,mar,1.250759
Capsules,Manganese,mar,0.890361
Powder,Manganese,mar,0.941431
Other,Manganese,mar,0.016766
Gummy,Potassium,mar,0.252629
Softgels,Potassium,mar,0.182543227
Tablets,Potassium,mar,3.7731604
Capsules,Potassium,mar,2.483909
Powder,Potassium,mar,7.956438
Other,Potassium,mar,0.058472
Gummy,Melatonin,mar,2.635394
Softgels,Melatonin,mar,0.030093
Tablets,Melatonin,mar,3.037144
Capsules,Melatonin,mar,1.606929
Powder,Melatonin,mar,0.0
Other,Melatonin,mar,0.015392
Gummy,Ashwagandha,mar,0.90984226
Softgels,Ashwagandha,mar,0.028038
Tablets,Ashwagandha,mar,0.073908
Capsules,Ashwagandha,mar,3.130160284
Powder,Ashwagandha,mar,1.096011
Other,Ashwagandha,mar,0.170632
Gummy,Collagen,mar,2.033294
Softgels,Collagen,mar,0.2328428318181818
Tablets,Collagen,mar,1.043182
Capsules,Collagen,mar,4.6659019826136365
Powder,Collagen,mar,14.318098
Other,Collagen,mar,0.159578
Gummy,Red Weed,mar,0.096332
Softgels,Red Weed,mar,0.0
Tablets,Red Weed,mar,0.0
Capsules,Red Weed,mar,0.361778
Powder,Red Weed,mar,0.233833
Other,Red Weed,mar,0.020236
Gummy,Greens,mar,0.663833
Softgels,Greens,mar,1.015246
Tablets,Greens,mar,1.782717
Capsules,Greens,mar,5.258854
Powder,Greens,mar,7.67411500125
Other,Greens,mar,0.049547
Gummy,Greens_Broccoli,mar,0.37285
Softgels,Greens_Broccoli,mar,0.0
Tablets,Greens_Broccoli,mar,0.525543
Capsules,Greens_Broccoli,mar,0.906736
Powder,Greens_Broccoli,mar,0.225587
Other,Greens_Broccoli,mar,0.0
Gummy,Greens_Barley,mar,0.0
Softgels,Greens_Barley,mar,0.0
Tablets,Greens_Barley,mar,0.002099
Capsules,Greens_Barley,mar,0.0
Powder,Greens_Barley,mar,0.526734
Other,Greens_Barley,mar,0.004098
Gummy,Greens_Collard,mar,0.0
Softgels,Greens_Collard,mar,0.0
Tablets,Greens_Collard,mar,0.0
Capsules,Greens_Collard,mar,0.0
Powder,Greens_Collard,mar,0.0
Other,Greens_Collard,mar,0.0
Gummy,Greens_Chlorella,mar,0.0
Softgels,Greens_Chlorella,mar,0.053194
Tablets,Greens_Chlorella,mar,0.417801
Capsules,Greens_Chlorella,mar,0.605285
Powder,Greens_Chlorella,mar,2.315406
Other,Greens_Chlorella,mar,0.0
Gummy,Greens_Spirulina,mar,0.0
Softgels,Greens_Spirulina,mar,0.0
Tablets,Greens_Spirulina,mar,0.39542
Capsules,Greens_Spirulina,mar,0.859399
Powder,Greens_Spirulina,mar,3.407411
Other,Greens_Spirulina,mar,0.005792
Gummy,Greens_Spinach,mar,0.325453
Softgels,Greens_Spinach,mar,0.133226
Tablets,Greens_Spinach,mar,0.226909
Capsules,Greens_Spinach,mar,0.785562
Powder,Greens_Spinach,mar,0.204054
Other,Greens_Spinach,mar,0.0
Gummy,Greens_Kale,mar,0.316974
Softgels,Greens_Kale,mar,0.0
Tablets,Greens_Kale,mar,0.440289
Capsules,Greens_Kale,mar,1.252009
Powder,Greens_Kale,mar,0.305171
Other,Greens_Kale,mar,0.005691
Gummy,Greens_Wheatgrass,mar,0.0
Softgels,Greens_Wheatgrass,mar,0.0
Tablets,Greens_Wheatgrass,mar,0.018155
Capsules,Greens_Wheatgrass,mar,0.067586
Powder,Greens_Wheatgrass,mar,1.079623
Other,Greens_Wheatgrass,mar,0.0
Gummy,Greens_alfa,mar,0.0
Softgels,Greens_alfa,mar,0.0
Tablets,Greens_alfa,mar,0.236055
Capsules,Greens_alfa,mar,0.648749
Powder,Greens_alfa,mar,0.059294
Other,Greens_alfa,mar,0.003718
Gummy,Greens_Chlorophyll,mar,0.0
Softgels,Greens_Chlorophyll,mar,0.0
Tablets,Greens_Chlorophyll,mar,0.0
Capsules,Greens_Chlorophyll,mar,0.0
Powder,Greens_Chlorophyll,mar,0.0
Other,Greens_Chlorophyll,mar,0.0
Gummy,Artichoke,mar,0.0
Softgels,Artichoke,mar,0.0
Tablets,Artichoke,mar,0.184225
Capsules,Artichoke,mar,1.873121
Powder,Artichoke,mar,0.141203
Other,Artichoke,mar,0.005136
Gummy,Brown Weed,mar,0.097029
Softgels,Brown Weed,mar,0.063189
Tablets,Brown Weed,mar,0.5128777999999999
Capsules,Brown Weed,mar,1.011681844
Powder,Brown Weed,mar,0.254617
Other,Brown Weed,mar,0.003665
Gummy,Omega3,mar,3.415917478714286
Softgels,Omega3,mar,15.338831125995313
Tablets,Omega3,mar,0.3377423
Capsules,Omega3,mar,3.733417
Powder,Omega3,mar,0.147604
Other,Omega3,mar,0.083883
Gummy,Hemp,mar,0.7181598499999999
Softgels,Hemp,mar,0.000634
Tablets,Hemp,mar,0.0
Capsules,Hemp,mar,0.0
Powder,Hemp,mar,0.022983
Other,Hemp,mar,0.0
Gummy,Resveratrol,mar,0.00405
Softgels,Resveratrol,mar,0.030629
Tablets,Resveratrol,mar,0.157209
Capsules,Resveratrol,mar,2.294221
Powder,Resveratrol,mar,0.269805
Other,Resveratrol,mar,0.0836
Gummy,Black_cohosh,mar,0.316974
Softgels,Black_cohosh,mar,0.0
Tablets,Black_cohosh,mar,0.0
Capsules,Black_cohosh,mar,0.343076
Powder,Black_cohosh,mar,0.0
Other,Black_cohosh,mar,0.065256
Gummy,Mushrooms,mar,0.040273
Softgels,Mushrooms,mar,0.003791
Tablets,Mushrooms,mar,0.215328
Capsules,Mushrooms,mar,3.418379
Powder,Mushrooms,mar,1.573642
Other,Mushrooms,mar,0.013888
Gummy,Superfruits,mar,3.045654
Softgels,Superfruits,mar,0.0
Tablets,Superfruits,mar,0.105082
